t,ue_x,ue_y,ue_vx_mps,ue_vy_mps,current_tower,candidate_tower,predictive_model,replay_mode,tower_a_rss_dbm,tower_a_doppler_hz,tower_a_distance_m,tower_a_blocked,tower_b_rss_dbm,tower_b_doppler_hz,tower_b_distance_m,tower_b_blocked,tower_c_rss_dbm,tower_c_doppler_hz,tower_c_distance_m,tower_c_blocked,tower_d_rss_dbm,tower_d_doppler_hz,tower_d_distance_m,tower_d_blocked
64.8233,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.8394,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.8575,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.874,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.8907,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.9067,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.9242,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.9407,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.9581,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.9742,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
64.9909,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.0078,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.0254,619,359,0.0,0.0,TOWER_A,TOWER_B,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.0415,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.0576,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.0746,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.0923,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.1088,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.1256,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.1425,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.1588,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.1763,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.192,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.2083,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.2244,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.2405,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.2579,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.2752,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.292,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.3092,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.3252,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.342,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.3579,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.3754,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.3915,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.4077,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.4253,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.4423,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.4591,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.4762,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.4927,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.5095,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.5254,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.5422,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.5587,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.5753,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.5914,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.6075,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.6235,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.6411,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.658,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.6739,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.6904,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.7076,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.7242,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.7406,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.7568,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.7735,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.7895,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.8072,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.8238,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.84,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.8564,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.8734,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.8904,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.906,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.923,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.9406,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.9568,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.9735,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
65.9906,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.0074,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.0238,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.0405,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.0559,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.0727,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.0892,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.1054,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.1219,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.1388,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.1549,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.1719,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.1879,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.2045,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.2219,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.2383,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.2542,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.2702,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.2872,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.3038,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.3211,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.3377,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.3543,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.3703,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.3865,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.403,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.42,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.436,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.4532,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.4698,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.4866,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.5035,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.5207,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.5382,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.5539,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.5705,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.5872,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.6033,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.62,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.6366,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.6551,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.6722,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.6886,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.7062,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.7224,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.7389,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.7558,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.7718,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.7887,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.8054,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.8224,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.8391,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.8559,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.8728,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.8895,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.9056,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.9228,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.9398,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.9568,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.9733,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
66.9894,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.0052,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.0223,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.039,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.0556,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.0723,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.0882,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.1042,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.1213,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.1371,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
67.1543,619,359,0.0,0.0,TOWER_B,,velocity,0,-60.8007,0.0,39.6608,1,-36.6376,0.0,26.6011,0,-62.0305,0.0,44.6276,1,-57.642,0.0,29.292,1
